28,785388
28,629367
28,483810
28,483810
28,483810
28,651487
28,620982
28,620982
28,512332
28,391298
28,391298
28,391298
28,434846
28,677678
28,601957
28,552752
28,937676
28,937676
28,937676
28,892477
28,909832
29,004515
29,092340
29,184423
29,184423
29,184423
29,308086
29,567497
29,450330
29,062707
28,964193
28,964193
28,964193
28,888948
28,810968
28,884397
28,998254
28,905208
28,905208
28,905208
28,673357
28,489982
28,550442
28,501649
28,556654
28,556654
28,556654
28,556654
28,501218
28,675785
28,729145
28,750111
28,750111
28,750111
28,598728
28,935627
29,004728
28,963263
28,890636
28,890636
28,890636
28,890636
28,890636
29,031096
28,960928
28,941010
28,941010
28,941010
28,941010
28,941010
29,056889
28,789266
28,701818
28,793462
28,793462
28,793462
29,045020
29,232698
29,368275
29,373262
29,373262
29,373262
29,478642
29,616217
29,500505
29,399666
29,466658
29,466658
29,466658
29,496274
29,522658
29,443959
29,522827
29,473382
29,473382
29,473382
29,473382
29,479328
29,548404
29,394613
29,362952
29,362952
29,362952
29,197031
29,253935
29,158829
29,144572
29,039545
29,039545
29,039545
28,988103
28,988103
28,988103
28,988103
28,988103
28,995059
28,995059
28,995059
28,995059
28,995059
29,004145
29,004145
29,004145
29,004145
29,004145
29,066884
29,066884
29,066884
29,066884
29,066884
29,115723
29,115723
29,115723
29,115723
29,115723
29,164552
29,164552
29,164552
29,164552
29,164552
29,211506
29,211506
29,211506
29,211506
29,211506
29,269000
29,269000
29,269000
29,269000
29,269000
29,351254
29,351254
29,351254
29,351254
29,351254
29,443588
29,443588
29,443588
29,443588
29,443588
29,556242
29,556242
29,556242
29,556242
29,556242
29,619872
29,619872
29,619872
29,619872
29,619872
29,665667
29,665667
29,665667
29,665667
29,665667
29,687620
29,687620
29,687620
29,687620
29,687620
29,712309
29,712309
29,712309
29,712309
29,712309
29,776341
29,776341
29,776341
29,776341
29,776341
29,854115
29,854115
29,854115
29,854115
29,854115
29,973352
29,973352
29,973352
29,973352
29,973352
30,079029
30,079029
30,079029
30,079029
30,079029
30,189497
30,189497
30,189497
30,189497
30,189497
30,287680
30,287680
30,287680
30,287680
30,287680
30,368610
30,368610
30,368610
30,368610
30,368610
30,464826
30,464826
30,464826
30,464826
30,464826
30,546062
30,546062
30,546062
30,546062
30,546062
30,636441
30,636441
30,636441
30,636441
30,636441
30,692248
30,692248
30,692248
30,692248
30,692248
30,753678
30,753678
30,753678
30,753678
30,753678
30,811191
30,811191
30,811191
30,811191
30,811191
30,856682
30,856682
30,856682
30,856682
30,856682
30,874053
30,874053
30,874053
30,874053
30,874053
30,879542
30,879542
30,879542
30,879542
30,879542
30,910616
30,910616
30,910616
30,910616
30,910616
30,958656
30,958656
30,958656
30,958656
30,958656
31,048940
31,048940
31,048940
31,048940
31,048940
31,153144
31,153144
31,153144
31,153144
31,153144
31,232044
31,232044
31,232044
31,232044
31,232044
31,307057
31,307057
31,307057
31,307057
31,307057
31,431958
31,431958
31,431958
31,431958
31,431958
31,577027
31,577027
31,577027
31,577027
31,577027
31,733452
31,733452
31,733452
31,733452
31,733452
31,894310
31,894310
31,894310
31,894310
31,894310
32,070526
32,070526
32,070526
32,070526
32,070526
32,249090
32,249090
32,249090
32,249090
32,249090
32,498083
32,498083
32,498083
32,498083
32,498083
32,752175
32,752175
32,752175
32,752175
32,752175
33,013801
33,013801
33,013801
33,013801
33,013801
33,174107
33,174107
33,174107
33,174107
33,174107
33,274415
33,274415
33,274415
33,274415
33,274415
33,264384
33,264384
33,264384
33,264384
33,264384
33,260983
33,260983
33,260983
33,260983
33,260983
33,274208
33,274208
33,274208
33,274208
33,274208
33,268939
33,268939
33,268939
33,268939
33,268939
33,211994
33,211994
33,211994
33,211994
33,211994
33,163599
33,163599
33,163599
33,163599
33,163599
33,080552
33,080552
33,080552
33,080552
33,080552
33,022817
33,022817
33,022817
33,022817
33,022817
32,958525
32,958525
32,958525
32,958525
32,958525
32,927238
32,927238
32,927238
32,927238
32,927238
32,887684
32,887684
32,887684
32,887684
32,887684
32,808273
32,808273
32,808273
32,808273
32,808273
32,736655
32,736655
32,736655
32,736655
32,736655
32,689612
32,689612
32,689612
32,689612
32,689612
32,656274
32,656274
32,656274
32,656274
32,656274
