28,785388
28,629367
28,483810
28,483810
28,483810
28,651487
28,620982
28,620982
28,512332
28,391298
28,391298
28,391298
28,434846
28,677678
28,601957
28,552752
28,937676
28,937676
28,937676
28,892477
28,909832
29,004515
29,092340
29,184423
29,184423
29,184423
29,308086
29,567497
29,450330
29,062707
28,964193
28,964193
28,964193
28,888948
28,810968
28,884397
28,998254
28,905208
28,905208
28,905208
28,673357
28,489982
28,550442
28,501649
28,556654
28,556654
28,556654
28,556654
28,501218
28,675785
28,729145
28,750111
28,750111
28,750111
28,598728
28,771195
28,771195
28,771195
28,771195
28,771195
28,811438
28,811438
28,811438
28,811438
28,811438
28,810676
28,810676
28,810676
28,810676
28,810676
28,812171
28,812171
28,812171
28,812171
28,812171
28,791438
28,791438
28,791438
28,791438
28,791438
28,852450
28,852450
28,852450
28,852450
28,852450
28,908056
28,908056
28,908056
28,908056
28,908056
28,906384
28,906384
28,906384
28,906384
28,906384
28,911486
28,911486
28,911486
28,911486
28,911486
28,909046
28,909046
28,909046
28,909046
28,909046
28,878890
28,878890
28,878890
28,878890
28,878890
28,838243
28,838243
28,838243
28,838243
28,838243
28,834644
28,834644
28,834644
28,834644
28,834644
28,840171
28,840171
28,840171
28,840171
28,840171
28,949128
28,949128
28,949128
28,949128
28,949128
28,932734
28,932734
28,932734
28,932734
28,932734
28,941596
28,941596
28,941596
28,941596
28,941596
28,946722
28,946722
28,946722
28,946722
28,946722
28,976341
28,976341
28,976341
28,976341
28,976341
29,036313
29,036313
29,036313
29,036313
29,036313
29,071428
29,071428
29,071428
29,071428
29,071428
29,128857
29,128857
29,128857
29,128857
29,128857
29,051292
29,051292
29,051292
29,051292
29,051292
29,027190
29,027190
29,027190
29,027190
29,027190
28,987833
28,987833
28,987833
28,987833
28,987833
28,997296
28,997296
28,997296
28,997296
28,997296
29,080470
29,080470
29,080470
29,080470
29,080470
29,119598
29,119598
29,119598
29,119598
29,119598
29,216664
29,216664
29,216664
29,216664
29,216664
29,211223
29,211223
29,211223
29,211223
29,211223
29,240021
29,240021
29,240021
29,240021
29,240021
29,235533
29,235533
29,235533
29,235533
29,235533
29,218881
29,218881
29,218881
29,218881
29,218881
29,264166
29,264166
29,264166
29,264166
29,264166
29,251702
29,251702
29,251702
29,251702
29,251702
29,284755
29,284755
29,284755
29,284755
29,284755
29,232046
29,232046
29,232046
29,232046
29,232046
29,253437
29,253437
29,253437
29,253437
29,253437
29,256773
29,256773
29,256773
29,256773
29,256773
29,243187
29,243187
29,243187
29,243187
29,243187
29,195216
29,195216
29,195216
29,195216
29,195216
29,174612
29,174612
29,174612
29,174612
29,174612
29,226778
29,226778
29,226778
29,226778
29,226778
29,266362
29,266362
29,266362
29,266362
29,266362
29,359583
29,359583
29,359583
29,359583
29,359583
29,403839
29,403839
29,403839
29,403839
29,403839
29,372176
29,372176
29,372176
29,372176
29,372176
29,378749
29,378749
29,378749
29,378749
29,378749
29,492163
29,492163
29,492163
29,492163
29,492163
29,555210
29,555210
29,555210
29,555210
29,555210
29,604295
29,604295
29,604295
29,604295
29,604295
29,641605
29,641605
29,641605
29,641605
29,641605
29,701566
29,701566
29,701566
29,701566
29,701566
29,738302
29,738302
29,738302
29,738302
29,738302
29,911626
29,911626
29,911626
29,911626
29,911626
29,967096
29,967096
29,967096
29,967096
29,967096
30,028361
30,028361
30,028361
30,028361
30,028361
29,873291
29,873291
29,873291
29,873291
29,873291
29,782441
29,782441
29,782441
29,782441
29,782441
29,580000
29,580000
29,580000
29,580000
29,580000
29,591436
29,591436
29,591436
29,591436
29,591436
29,624072
29,624072
29,624072
29,624072
29,624072
29,589487
29,589487
29,589487
29,589487
29,589487
29,485177
29,485177
29,485177
29,485177
29,485177
29,491924
29,491924
29,491924
29,491924
29,491924
29,413819
29,413819
29,413819
29,413819
29,413819
29,449344
29,449344
29,449344
29,449344
29,449344
29,425734
29,425734
29,425734
29,425734
29,425734
29,480054
29,480054
29,480054
29,480054
29,480054
29,457832
29,457832
29,457832
29,457832
29,457832
29,370926
29,370926
29,370926
29,370926
29,370926
29,372073
29,372073
29,372073
29,372073
29,372073
29,408203
29,408203
29,408203
29,408203
29,408203
29,427059
29,427059
29,427059
29,427059
29,427059
