28,785388
28,629367
28,483810
28,483810
28,483810
28,651487
28,620982
28,620982
28,512332
28,391298
28,391298
28,391298
28,434846
28,677678
28,601957
28,552752
28,937676
28,937676
28,937676
28,892477
28,909832
29,004515
29,092340
29,184423
29,184423
29,184423
29,308086
29,567497
29,450330
29,062707
28,964193
28,964193
28,964193
28,888948
28,810968
28,884397
28,998254
28,905208
28,905208
28,905208
28,673357
28,489982
28,550442
28,501649
28,556654
28,556654
28,556654
28,556654
28,501218
28,675785
28,729145
28,750111
28,750111
28,750111
28,598728
28,935627
29,004728
28,963263
28,890636
28,890636
28,890636
28,890636
28,890636
29,031096
28,960928
28,941010
28,941010
28,941010
28,941010
28,941010
29,056889
28,789266
28,701818
28,793462
28,793462
28,793462
29,045020
29,232698
29,368275
29,373262
29,373262
29,373262
29,478642
29,616217
29,500505
29,399666
29,466658
29,466658
29,466658
29,496274
29,522658
29,443959
29,522827
29,473382
29,473382
29,473382
29,473382
29,479328
29,548404
29,394613
29,362952
29,362952
29,362952
29,197031
29,253935
29,158829
29,144572
29,039545
29,039545
29,039545
29,058656
29,143299
29,044512
29,008509
29,068099
29,068099
29,068099
29,084561
29,127151
29,127151
29,413159
29,786782
29,786782
29,786782
29,697866
29,553131
29,537514
29,590574
29,669661
29,669661
29,669661
29,697410
29,610954
29,621079
29,665130
29,648392
29,648392
29,648392
29,699155
29,760874
29,962296
29,921364
29,778690
29,778690
29,778690
30,140825
30,078194
30,221647
30,140331
30,287969
30,287969
30,287969
30,396394
30,319911
30,542375
30,642055
30,700502
30,700502
30,700502
30,670345
30,418455
30,400443
30,177414
30,142286
30,142286
30,142286
30,231004
30,236516
30,062620
29,945655
29,834847
29,925731
29,925731
29,925731
29,923710
29,959201
29,959201
29,959201
29,959201
29,959201
30,141230
30,427546
30,650806
30,480581
30,383104
30,383104
30,383104
30,692074
30,841389
30,859619
30,999378
31,128410
31,128410
31,128410
31,443995
31,202641
31,048423
31,240804
31,093556
31,093556
31,093556
31,372233
31,280675
31,278569
31,445894
31,235364
31,235364
31,235364
31,411454
31,229967
31,098185
31,081750
31,236545
31,236545
31,236545
31,378572
31,303169
31,385438
31,599538
31,468189
31,468189
31,468189
31,304437
31,187621
31,363720
31,388908
31,578052
31,578052
31,578052
31,578052
31,341328
31,142921
31,047280
31,360041
31,360041
31,360041
31,363674
31,201109
31,366534
31,548499
31,529325
31,529325
31,529325
31,189344
31,154288
31,262018
31,211202
31,361590
31,361590
31,361590
31,430358
31,119553
30,929838
30,871409
30,887623
30,887623
30,887623
30,902597
30,874358
31,119989
31,354950
31,165379
31,165379
31,165379
31,255673
31,192648
31,043573
31,308221
31,825434
31,825434
31,825434
31,965337
32,073516
31,945227
31,949375
32,176965
32,176965
32,176965
32,154059
32,290975
32,181672
32,034884
31,962881
31,962881
31,962881
31,831793
32,009295
31,976583
32,001126
32,467152
32,467152
32,467152
32,625955
32,876952
32,967613
33,001202
33,034353
33,034353
33,034353
33,034353
33,130227
33,122695
33,244700
33,495424
33,495424
33,495424
33,495424
33,495424
33,495424
33,532796
33,798126
33,798126
33,798126
33,798126
33,970910
33,652111
33,971913
34,183211
34,183211
34,183211
34,634916
35,072521
35,042100
34,981281
35,209253
35,209253
35,209253
35,349322
35,341137
35,356522
35,654501
35,664229
35,664229
35,664229
35,503086
34,966361
34,789719
34,684639
34,722563
34,722563
34,722563
34,836614
34,511605
33,856502
33,460206
33,232353
33,232353
33,232353
33,208954
32,914342
32,928469
32,913300
33,431024
33,431024
33,431024
33,641444
33,521795
33,408014
33,227674
33,233394
33,233394
33,233394
33,193350
33,272144
33,148962
32,740257
32,459444
32,671005
32,671005
32,671005
32,591496
32,701691
32,701691
32,701691
32,701691
32,701691
32,400861
31,892458
32,078685
32,176689
32,423082
32,423082
32,423082
32,417945
32,540127
32,287252
32,288805
32,333994
32,333994
32,333994
32,427359
32,646378
32,556640
32,737228
32,704238
32,704238
32,704238
32,412911
32,232919
32,406432
32,240529
31,957574
31,957574
31,957574
31,957574
31,841393
32,108349
32,106649
32,022979
32,022979
32,022979
32,178050
32,272438
32,230606
32,391860
32,472987
32,472987
32,472987
32,223060
31,972453
31,970293
32,010659
31,916721
31,916721
31,916721
