28,785388
28,629367
28,483810
28,483810
28,483810
28,651487
28,620982
28,620982
28,512332
28,391298
28,391298
28,391298
28,434846
28,677678
28,601957
28,552752
28,937676
28,937676
28,937676
28,892477
28,909832
29,004515
29,092340
29,184423
29,184423
29,184423
29,308086
29,567497
29,450330
29,062707
28,964193
28,964193
28,964193
28,888948
28,810968
28,884397
28,998254
28,905208
28,905208
28,905208
28,673357
28,489982
28,550442
28,501649
28,556654
28,556654
28,556654
28,556654
28,501218
28,675785
28,729145
28,750111
28,750111
28,750111
28,598728
28,935627
29,004728
28,963263
28,890636
28,890636
28,890636
28,890636
28,890636
29,031096
28,960928
28,941010
28,941010
28,941010
28,941010
28,941010
29,056889
28,789266
28,701818
28,793462
28,793462
28,793462
29,045020
29,232698
29,368275
29,373262
29,373262
29,373262
29,478642
29,616217
29,500505
29,399666
29,466658
29,466658
29,466658
29,496274
29,522658
29,443959
29,522827
29,473382
29,473382
29,473382
29,473382
29,479328
29,548404
29,394613
29,362952
29,362952
29,362952
29,197031
29,253935
28,994947
28,994947
28,994947
28,994947
28,994947
28,973656
28,973656
28,973656
28,973656
28,973656
28,971771
28,971771
28,971771
28,971771
28,971771
28,974666
28,974666
28,974666
28,974666
28,974666
29,031739
29,031739
29,031739
29,031739
29,031739
29,023151
29,023151
29,023151
29,023151
29,023151
29,027793
29,027793
29,027793
29,027793
29,027793
29,030478
29,030478
29,030478
29,030478
29,030478
29,045993
29,045993
29,045993
29,045993
29,045993
29,077407
29,077407
29,077407
29,077407
29,077407
29,095800
29,095800
29,095800
29,095800
29,095800
29,125882
29,125882
29,125882
29,125882
29,125882
29,085253
29,085253
29,085253
29,085253
29,085253
29,072628
29,072628
29,072628
29,072628
29,072628
29,052013
29,052013
29,052013
29,052013
29,052013
29,056970
29,056970
29,056970
29,056970
29,056970
29,100537
29,100537
29,100537
29,100537
29,100537
29,121032
29,121032
29,121032
29,121032
29,121032
29,171876
29,171876
29,171876
29,171876
29,171876
29,169026
29,169026
29,169026
29,169026
29,169026
29,184111
29,184111
29,184111
29,184111
29,184111
29,181760
29,181760
29,181760
29,181760
29,181760
29,173038
29,173038
29,173038
29,173038
29,173038
29,196758
29,196758
29,196758
29,196758
29,196758
29,190230
29,190230
29,190230
29,190230
29,190230
29,207543
29,207543
29,207543
29,207543
29,207543
29,179934
29,179934
29,179934
29,179934
29,179934
29,191138
29,191138
29,191138
29,191138
29,191138
29,192886
29,192886
29,192886
29,192886
29,192886
29,185769
29,185769
29,185769
29,185769
29,185769
29,160642
29,160642
29,160642
29,160642
29,160642
29,149849
29,149849
29,149849
29,149849
29,149849
29,177175
29,177175
29,177175
29,177175
29,177175
29,197909
29,197909
29,197909
29,197909
29,197909
29,246739
29,246739
29,246739
29,246739
29,246739
29,269921
29,269921
29,269921
29,269921
29,269921
29,253335
29,253335
29,253335
29,253335
29,253335
29,256778
29,256778
29,256778
29,256778
29,256778
29,316185
29,316185
29,316185
29,316185
29,316185
29,349210
29,349210
29,349210
29,349210
29,349210
29,374921
29,374921
29,374921
29,374921
29,374921
29,394465
29,394465
29,394465
29,394465
29,394465
29,425873
29,425873
29,425873
29,425873
29,425873
29,445116
29,445116
29,445116
29,445116
29,445116
29,535904
29,535904
29,535904
29,535904
29,535904
29,564960
29,564960
29,564960
29,564960
29,564960
29,597051
29,597051
29,597051
29,597051
29,597051
29,515824
29,515824
29,515824
29,515824
29,515824
29,468236
29,468236
29,468236
29,468236
29,468236
29,362195
29,362195
29,362195
29,362195
29,362195
29,368186
29,368186
29,368186
29,368186
29,368186
29,385281
29,385281
29,385281
29,385281
29,385281
29,367165
29,367165
29,367165
29,367165
29,367165
29,312526
29,312526
29,312526
29,312526
29,312526
29,316060
29,316060
29,316060
29,316060
29,316060
29,275148
29,275148
29,275148
29,275148
29,275148
29,293757
29,293757
29,293757
29,293757
29,293757
29,281389
29,281389
29,281389
29,281389
29,281389
29,309843
29,309843
29,309843
29,309843
29,309843
29,298203
29,298203
29,298203
29,298203
29,298203
29,252681
29,252681
29,252681
29,252681
29,252681
29,253281
29,253281
29,253281
29,253281
29,253281
29,272206
29,272206
29,272206
29,272206
29,272206
29,282083
29,282083
29,282083
29,282083
29,282083
