28,785388
28,629367
28,483810
28,483810
28,483810
28,651487
28,620982
28,620982
28,512332
28,391298
28,391298
28,391298
28,434846
28,677678
28,601957
28,552752
28,937676
28,937676
28,937676
28,892477
28,909832
29,004515
29,092340
29,184423
29,184423
29,184423
29,308086
29,567497
29,450330
29,062707
28,964193
28,964193
28,964193
28,888948
28,810968
28,884397
28,998254
28,905208
28,905208
28,905208
28,673357
28,489982
28,550442
28,501649
28,556654
28,556654
28,556654
28,556654
28,501218
28,675785
28,729145
28,750111
28,750111
28,750111
28,598728
28,935627
29,004728
28,963263
28,890636
28,890636
28,890636
28,890636
28,890636
29,031096
28,960928
28,941010
28,941010
28,941010
28,941010
28,941010
29,056889
28,789266
28,701818
28,793462
28,793462
28,793462
29,045020
29,232698
29,368275
29,373262
29,373262
29,373262
29,478642
29,616217
29,500505
29,399666
29,466658
29,466658
29,466658
29,496274
29,522658
29,443959
29,522827
29,473382
29,473382
29,473382
29,473382
29,479328
29,548404
29,394613
29,362952
29,362952
29,362952
29,197031
27,617842
27,622674
27,627661
27,631647
27,636668
27,642842
27,649198
27,656360
27,662166
27,665317
27,669756
27,674664
27,675906
27,677305
27,679110
27,681345
27,686138
27,693589
27,700202
27,705939
27,710829
27,714340
27,716525
27,716745
27,718834
27,724615
27,731333
27,738316
27,744476
27,751449
27,759584
27,766860
27,773052
27,780129
27,787691
27,795840
27,808116
27,821748
27,833445
27,845608
27,857246
27,872334
27,886824
27,902681
27,918292
27,933646
27,948492
27,963138
27,978817
27,993768
28,012279
28,028530
28,044681
28,061226
28,078463
28,095412
28,109963
28,124342
28,136597
28,147180
28,158431
28,169872
28,182157
28,194495
28,205177
28,214745
28,222154
28,232978
28,244634
28,255418
28,266182
28,277284
28,285991
28,292910
28,298538
28,304118
28,311432
28,321473
28,332636
28,340868
28,349274
28,358640
28,367368
28,379039
28,392132
28,405116
28,419180
28,435222
28,450513
28,466276
28,485043
28,501513
28,516513
28,533289
28,548005
28,564185
28,580667
28,599803
28,618067
28,637891
28,658767
28,678543
28,698456
28,719368
28,741958
28,762819
28,782243
28,800705
28,821581
28,842801
28,863452
28,885457
28,906743
28,928656
28,952203
28,974499
28,994070
29,010084
29,024538
29,037879
29,053744
29,071228
29,090661
29,109590
29,127765
29,145940
29,161861
29,175627
29,189307
29,205868
29,222010
29,238312
29,254648
29,269436
29,285315
29,302340
29,317264
29,332578
29,349251
29,362686
29,375787
29,386465
29,397255
29,408112
29,419743
29,429968
29,440848
29,448768
29,453848
29,459100
29,462389
29,464727
29,466509
29,468434
29,470090
29,474372
29,483291
29,490576
29,499986
29,509729
29,520333
29,530336
29,538075
29,548282
29,565071
29,582973
29,601931
29,621356
29,641811
29,661044
29,680336
29,701458
29,722580
29,743701
29,764605
29,786812
29,806245
29,821553
29,834049
29,848166
29,863211
29,877008
29,892496
29,904729
29,915774
29,931084
29,945063
29,957813
29,972075
29,988728
30,003239
30,020368
30,039281
30,056363
30,074847
30,093330
30,112727
30,129398
30,148103
30,169216
30,188736
30,210260
30,231784
30,253309
30,273156
30,295088
30,320802
30,346672
30,371068
30,395464
30,421505
30,443158
30,468575
30,495220
30,519827
30,545684
30,575843
30,610170
30,645767
30,681897
30,718521
30,754905
30,789488
30,825405
30,861244
30,897230
30,938307
30,981367
31,025338
31,066331
31,105788
31,140134
31,172763
31,205940
31,237902
31,268131
31,298543
31,330041
31,358443
31,383845
31,405806
31,424571
31,443820
31,461637
31,479231
31,494019
31,508287
31,525370
31,549191
31,573568
31,597791
31,624018
31,649105
31,672966
31,695379
31,715507
31,733397
31,753092
31,772406
31,792470
31,810502
31,825241
31,838725
31,851704
31,859757
31,867810
31,875106
31,882119
31,888102
31,895306
31,902471
31,907468
31,909601
31,906891
31,906173
31,905085
31,907384
31,911081
31,915464
31,919798
31,925295
31,929633
31,932295
31,935699
31,938869
31,937601
31,937222
31,938929
31,938269
31,936938
31,934430
31,931602
31,928458
31,922539
31,914906
31,908926
31,900453
31,889357
31,877098
31,862452
31,847806
31,832053
31,818843
31,805617
31,791593
31,777214
31,760308
31,744879
31,730348
31,715419
31,700381
31,689151
31,674876
31,658588
31,639920
31,618865
31,593487
31,564327
31,534561
31,505375
31,474018
