28,785388
28,629367
28,483810
28,483810
28,483810
28,651487
28,620982
28,620982
28,512332
28,391298
28,391298
28,391298
28,434846
28,677678
28,601957
28,552752
28,937676
28,937676
28,937676
28,892477
28,909832
29,004515
29,092340
29,184423
29,184423
29,184423
29,308086
29,567497
29,450330
29,062707
28,964193
28,964193
28,964193
28,888948
28,810968
28,884397
28,998254
28,905208
28,905208
28,905208
28,673357
28,489982
28,550442
28,501649
28,556654
28,556654
28,556654
28,556654
28,501218
28,675785
28,729145
28,750111
28,750111
28,750111
28,598728
28,935627
29,004728
28,963263
28,890636
28,890636
28,890636
28,890636
28,890636
29,031096
28,960928
28,941010
28,941010
28,941010
28,941010
28,941010
29,056889
28,789266
28,701818
28,793462
28,793462
28,793462
29,045020
29,232698
29,368275
29,373262
29,373262
29,373262
29,478642
29,616217
29,500505
29,399666
29,466658
29,466658
29,466658
29,496274
29,522658
29,443959
29,522827
29,473382
29,473382
29,473382
29,473382
29,479328
29,548404
29,394613
29,362952
29,362952
29,362952
29,197031
28,978473
28,982029
28,986936
28,992229
28,997521
28,984025
28,988995
29,001151
28,996982
28,998520
28,991668
28,996187
29,007237
29,004943
29,010214
29,003984
29,034093
29,078105
29,076020
29,080811
29,067065
29,081278
29,119869
29,122797
29,134343
29,121846
29,134768
29,172373
29,167175
29,178592
29,171236
29,181461
29,215647
29,210922
29,225916
29,224839
29,252446
29,279803
29,262537
29,276168
29,275189
29,333208
29,352384
29,349729
29,354728
29,367260
29,420004
29,437438
29,444881
29,442472
29,474089
29,531100
29,552262
29,559028
29,556838
29,582839
29,611768
29,629369
29,615245
29,610061
29,633698
29,659997
29,684063
29,671724
29,651203
29,662058
29,675893
29,706033
29,694816
29,676160
29,685844
29,701648
29,729048
29,718851
29,701891
29,710695
29,741610
29,792548
29,803574
29,772681
29,771823
29,799928
29,846235
29,884347
29,869836
29,870714
29,908969
29,962796
29,997443
29,984252
30,013739
30,026575
30,061490
30,110476
30,085098
30,111904
30,123573
30,180648
30,216858
30,193595
30,233176
30,224645
30,276531
30,309449
30,304310
30,323793
30,304058
30,349733
30,393731
30,389058
30,406771
30,401741
30,436409
30,483886
30,499102
30,503263
30,498691
30,530207
30,558481
30,561694
30,581487
30,579620
30,625466
30,651170
30,654091
30,672084
30,648866
30,672507
30,687180
30,718268
30,734625
30,713518
30,735341
30,733901
30,777201
30,808614
30,787682
30,807521
30,806212
30,814669
30,840039
30,830804
30,844219
30,856701
30,864389
30,887452
30,885309
30,869250
30,863350
30,865027
30,887468
30,885519
30,870920
30,866918
30,865875
30,908606
30,928195
30,897689
30,894050
30,893103
30,940158
30,952236
30,910951
30,931702
30,977860
31,020637
31,031618
31,006804
31,035504
31,065803
31,105068
31,135740
31,113183
31,139273
31,164735
31,212878
31,230825
31,196974
31,214146
31,237294
31,281060
31,285458
31,270821
31,283459
31,306733
31,388886
31,392885
31,379578
31,405504
31,449480
31,532407
31,539096
31,530012
31,553581
31,593560
31,668948
31,683744
31,674802
31,707319
31,766456
31,834991
31,848442
31,840313
31,869874
31,923635
31,989337
32,025686
32,018296
32,045170
32,094044
32,169480
32,173543
32,195897
32,239537
32,283968
32,352546
32,397304
32,457409
32,494316
32,529178
32,612247
32,652936
32,707576
32,753862
32,784811
32,861726
32,925805
32,976363
33,018440
33,046576
33,101850
33,111310
33,141213
33,169913
33,198938
33,249188
33,257788
33,295341
33,291885
33,258717
33,268371
33,255476
33,289615
33,286473
33,254193
33,236187
33,225748
33,255404
33,299614
33,270269
33,253899
33,263538
33,279622
33,309469
33,266396
33,252035
33,260798
33,275419
33,298912
33,266919
33,242665
33,213476
33,201240
33,241830
33,212745
33,190696
33,156932
33,155826
33,192726
33,166285
33,146241
33,115547
33,087193
33,074520
33,067413
33,058100
33,052595
33,026819
33,015298
33,008370
33,011011
32,983019
32,959727
32,953362
32,947063
32,949464
32,932504
32,931241
32,917296
32,927987
32,927171
32,911753
32,910604
32,871443
32,864799
32,879831
32,850732
32,823965
32,788364
32,782324
32,795989
32,758974
32,758909
32,726390
32,713293
32,725716
32,692066
32,706104
32,685121
32,669412
32,695365
32,672149
32,684911
32,665837
32,628835
32,629646
32,608344
32,623616
32,597735
32,564097
32,564835
