35,555692
0,000000
0,000000
0,000000
0,000000
17,386695
17,386695
17,386695
17,386695
17,386695
15,658674
15,658674
15,658674
15,658674
15,658674
31,881670
31,881670
31,881670
31,881670
31,881670
28,975309
28,975309
28,975309
28,975309
28,975309
26,528588
26,528588
26,528588
26,528588
26,528588
20,984292
20,984292
20,984292
20,984292
20,984292
19,351884
19,351884
19,351884
19,351884
19,351884
19,105992
19,105992
19,105992
19,105992
19,105992
29,193267
29,193267
29,193267
29,193267
29,193267
20,879068
20,879068
20,879068
20,879068
20,879068
18,327355
18,327355
18,327355
18,327355
18,327355
17,303354
17,303354
17,303354
17,303354
17,303354
16,463981
16,463981
16,463981
16,463981
16,463981
18,016679
18,016679
18,016679
18,016679
18,016679
28,646310
28,646310
28,646310
28,646310
28,646310
34,964352
34,964352
34,964352
34,964352
34,964352
33,845382
33,845382
33,845382
33,845382
33,845382
32,298150
32,298150
32,298150
32,298150
32,298150
20,240017
20,240017
20,240017
20,240017
20,240017
18,302147
18,302147
18,302147
18,302147
18,302147
17,262502
17,262502
17,262502
17,262502
17,262502
15,892243
15,892243
15,892243
15,892243
15,892243
13,631668
13,631668
13,631668
13,631668
13,631668
9,602512
9,602512
9,602512
9,602512
9,602512
8,191455
8,191455
8,191455
8,191455
8,191455
7,402646
7,402646
7,402646
7,402646
7,402646
31,203461
31,203461
31,203461
31,203461
31,203461
36,633057
36,633057
36,633057
36,633057
36,633057
40,572975
40,572975
40,572975
40,572975
40,572975
39,651719
39,651719
39,651719
39,651719
39,651719
26,151789
26,151789
26,151789
26,151789
26,151789
20,532549
20,532549
20,532549
20,532549
20,532549
15,704574
15,704574
15,704574
15,704574
15,704574
13,245028
13,245028
13,245028
13,245028
13,245028
11,391165
11,391165
11,391165
11,391165
11,391165
10,354913
10,354913
10,354913
10,354913
10,354913
16,392777
16,392777
16,392777
16,392777
16,392777
13,735789
13,735789
13,735789
13,735789
13,735789
17,235940
17,235940
17,235940
17,235940
17,235940
15,476962
15,476962
15,476962
15,476962
15,476962
26,608945
26,608945
26,608945
26,608945
26,608945
22,667656
22,667656
22,667656
22,667656
22,667656
20,898586
20,898586
20,898586
20,898586
20,898586
18,988651
18,988651
18,988651
18,988651
18,988651
28,322902
28,322902
28,322902
28,322902
28,322902
25,413542
25,413542
25,413542
25,413542
25,413542
22,799868
22,799868
22,799868
22,799868
22,799868
20,739449
20,739449
20,739449
20,739449
20,739449
18,758077
18,758077
18,758077
18,758077
18,758077
16,262228
16,262228
16,262228
16,262228
16,262228
21,712575
21,712575
21,712575
21,712575
21,712575
21,467650
21,467650
21,467650
21,467650
21,467650
17,766581
17,766581
17,766581
17,766581
17,766581
17,302479
17,302479
17,302479
17,302479
17,302479
14,293170
14,293170
14,293170
14,293170
14,293170
14,061896
14,061896
14,061896
14,061896
14,061896
11,513850
11,513850
11,513850
11,513850
11,513850
14,773478
14,773478
14,773478
14,773478
14,773478
10,120334
10,120334
10,120334
10,120334
10,120334
9,613309
9,613309
9,613309
9,613309
9,613309
8,567051
8,567051
8,567051
8,567051
8,567051
31,650525
31,650525
31,650525
31,650525
31,650525
50,634104
50,634104
50,634104
50,634104
50,634104
57,194709
57,194709
57,194709
57,194709
57,194709
49,888056
49,888056
49,888056
49,888056
49,888056
44,561343
44,561343
44,561343
44,561343
44,561343
45,252833
45,252833
45,252833
45,252833
45,252833
55,617210
55,617210
55,617210
55,617210
55,617210
53,720991
53,720991
53,720991
53,720991
53,720991
61,104799
61,104799
61,104799
61,104799
61,104799
54,633347
54,633347
54,633347
54,633347
54,633347
54,399772
54,399772
54,399772
54,399772
54,399772
47,416509
47,416509
47,416509
47,416509
47,416509
46,498524
46,498524
46,498524
46,498524
46,498524
48,606707
48,606707
48,606707
48,606707
48,606707
48,150488
48,150488
48,150488
48,150488
48,150488
42,067312
42,067312
42,067312
42,067312
42,067312
36,738560
36,738560
36,738560
36,738560
36,738560
37,533890
