24,000667
24,000667
23,783691
23,783691
23,783691
23,502697
23,504365
23,266758
23,641960
23,950773
24,382961
24,637118
24,844282
24,661043
24,521735
24,792164
24,829818
24,848956
24,870474
25,151769
25,555029
25,448377
25,872756
25,698375
25,892673
25,912994
25,877397
25,944535
25,941180
26,083668
26,147430
26,818080
27,019798
26,723709
26,462253
26,855762
27,014507
27,233858
27,218630
27,248642
27,054389
27,094802
27,085229
26,810762
26,213621
26,213621
26,213621
26,497130
26,182756
25,519193
26,019961
26,517435
26,885419
26,844691
26,699975
26,242902
26,600686
26,102487
26,015065
26,252159
26,070332
26,280144
26,439172
26,218056
26,218214
26,108475
25,994632
26,077248
25,957927
25,801289
25,629848
25,570599
25,553147
25,483477
25,647640
25,475042
25,484764
25,443478
25,411365
25,373655
25,343646
25,338921
25,301814
25,215094
25,186528
25,186528
25,186528
25,200907
25,195281
25,123024
25,123024
25,162672
25,196137
25,325663
25,312938
25,452175
25,394671
25,273426
25,257239
25,259572
25,201506
25,123692
25,133711
25,112500
25,099995
25,136025
25,166002
25,141637
25,097590
25,051207
25,002072
24,985658
24,961680
24,944121
25,002237
25,015343
24,968681
24,914945
24,887642
24,904642
24,904642
24,908886
24,892558
24,898078
24,882929
24,882929
24,882929
24,873395
24,854409
24,828412
24,821412
24,815823
24,845936
24,841948
24,814798
24,836822
24,852093
24,841663
24,821286
24,798021
24,807177
24,856585
24,814308
24,811596
24,816117
24,812552
24,787745
24,785259
24,815350
24,798204
24,806544
24,783525
24,823176
24,816008
24,809076
24,805647
24,819639
24,818263
24,816590
24,850409
25,044197
25,115141
25,059288
25,088661
25,170910
25,262440
25,291161
25,291161
25,305530
25,329215
25,442357
25,488686
25,652241
26,081250
26,615934
26,632976
26,787052
26,848462
26,724306
26,637804
26,674886
26,630711
26,425985
26,329976
26,206713
25,901081
25,767047
25,805527
25,974620
25,922831
25,990626
25,901519
25,829474
25,896643
25,911879
25,936893
25,920623
25,864415
25,898334
25,888929
25,840885
25,827169
25,851713
25,807400
25,807400
25,790790
25,783191
25,663049
25,693239
25,703574
25,662802
25,640480
25,595314
25,581368
25,532787
25,495951
25,515438
25,584772
25,558676
25,594826
25,576191
25,570654
25,563263
25,562021
25,580051
25,630399
25,751234
26,011762
26,345680
26,053438
25,895267
25,783819
25,658938
25,587619
25,588045
25,724426
25,659521
25,599374
25,558575
25,638209
25,898742
26,127478
26,097384
26,020104
25,772490
25,879355
26,171129
26,108820
26,307416
26,298510
26,331835
26,396034
26,470481
26,429366
26,286013
26,266766
26,365578
26,650670
26,893158
27,190858
27,190858
27,190858
27,190858
26,692366
26,286719
26,286719
27,020929
27,186833
27,113199
27,251629
27,669232
27,721541
27,629792
27,491865
27,442159
27,428490
27,332499
27,231902
27,208137
27,213078
27,192242
27,119036
27,079535
26,998586
26,986979
27,077975
27,262733
27,031894
26,912499
27,025143
27,206833
27,165110
27,230462
26,993603
26,988684
27,026138
27,025299
27,042536
26,972870
26,906286
26,976569
27,053672
27,163714
27,180639
27,091316
27,119249
27,021320
27,021320
26,959467
26,908632
26,810151
26,894568
26,904296
26,880768
26,979001
26,909264
26,887865
26,851060
26,919904
27,057689
27,124559
27,153547
27,120665
27,040107
26,976058
27,021745
27,024639
27,118953
27,157009
27,100326
26,973995
26,933241
26,893785
26,875671
26,864209
26,864209
26,812058
26,844959
26,787082
26,756734
26,732780
26,673697
26,631832
26,588876
26,551453
26,551453
26,551453
26,560930
26,523425
26,485778
26,485778
26,485778
26,509341
26,455859
26,428930
26,474312
26,471947
26,433401
26,417446
26,393442
26,369659
26,341917
26,304507
26,266118
26,276670
26,345368
26,387789
26,352778
26,310335
26,270953
26,270953
26,280938
26,246584
26,205414
26,149214
26,124759
26,070702
25,995212
26,014971
26,007115
26,021900
26,023126
26,034880
26,023602
26,025695
26,031112
26,036606
26,036606
26,080120
26,098994
26,023367
25,994486
26,017365
26,119317
26,060308
26,022967
26,004175
25,972011
25,910673
25,968636
26,017657
25,964818
25,930157
25,944129
25,928333
25,889731
25,822625
25,843721
25,884860
25,900435
25,915589
25,854789
25,857073
25,904180
25,885752
25,842893
25,784907
25,732557
25,724503
25,692368
25,695711
25,630682
25,598280
25,572720
25,506409
25,490401
25,443168
25,451704
25,451704
25,451704
25,545580
25,515762
25,440576
25,579541
25,693957
25,748384
25,906249
25,954263
25,982213
26,003183
26,072964
26,008703
26,018958
26,079643
26,162016
26,224386
26,180679
26,126436
26,189634
26,237181
26,261562
26,316649
26,383461
26,472830
26,521094
26,578496
26,654606
26,704193
26,808805
26,799684
26,739931
26,551695
26,586183
26,533312
26,634659
26,634659
26,537958
26,484328
26,425466
26,499950
26,538902
26,576754
26,669955
26,770046
26,826619
26,875781
26,829390
26,862019
26,878403
26,931378
26,962647
26,850348
26,751287
26,636246
26,558575
26,516730
26,487953
26,496372
26,482221
26,476407
26,499087
26,477080
26,492211
26,647562
26,861440
26,913646
26,835271
26,871826
27,013930
27,155849
27,054320
27,215318
27,164406
27,109151
27,119363
27,109345
27,135720
27,177106
27,267490
27,410006
27,635063
27,873635
27,884304
27,860871
27,855935
27,855935
27,950921
27,944567
27,948466
28,067223
28,067223
28,067223
28,067223
27,890540
28,013366
28,013366
28,203329
28,203244
28,328813
28,445711
28,536637
28,567664
28,652576
28,666132
28,777485
28,844816
28,875837
28,864823
28,865367
